propertyusecode,"Property Type","Number of Sales"
103,Single-Family,135669
102,Single-Family,13188
104,Single-Family,5671
130,"Lake Front",1281
105,Single-Family,376
140,Golf,144
131,"Canal Front",122
106,Single-Family,118
135,"Lake View",92
101,Single-Family,3
propertyusecode,Other,1
