"Property Type","Number of Sales","Avg. Sqft.","Min. Sqft.","Max. Sqft.","Avg. A.H.","Min. A.H.","Max. A.H."
Single-Family,155025,2940.26,2,3164.0,2218.53,2,1890.0
"Lake Front",1281,4161.19,2,2380.0,2976.2,2,1685.0
Golf,144,3854.97,2,6761.0,2791.52,2,4669.0
"Canal Front",122,2858.7,2,1528.0,2018.62,2,1516.0
"Lake View",92,3436.04,2,5224.0,2563.38,2,3911.0
Other,1,0.0,0.0,2,0.0,0.0,2
